config,instance,nodes_graph,edges,obj,bound,gap_pct,time_s,time_limit,bb_nodes,total_cuts,cut_rounds,sec_cuts,sec_rounds,sec_time,rci_cuts,rci_rounds,rci_time,multistar_cuts,multistar_rounds,multistar_time,rglm_cuts,rglm_rounds,rglm_time,comb_cuts,comb_rounds,comb_time,spi_cuts,spi_rounds,spi_time,timestamp,machine
c_combrglm,P-n101-k4_b,101,5050,-13.17,-13.17,0,1.181,300,1,400,40,300,40,0.066,0,16,0.059,100,40,0.067,0,4,0.042,0,0,0.001,,,,2026-06-24T04:55:55+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
c_combrglm,P-n70-k10_a,70,2415,-2.852,-2.852,0,34.791,300,1389,3838,490,1956,421,0.076,28,89,0.406,1771,388,0.122,1,11,0.097,0,0,0.008,,,,2026-06-24T04:56:30+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
c_combrglm,P-n70-k10_b,70,2415,-2.477,-2.477,0,22.365,300,323,2040,274,884,228,0.045,7,39,0.233,1051,201,0.073,1,4,0.051,0,0,0.004,,,,2026-06-24T04:56:52+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
c_combrglm,P-n76-k4_a,76,2850,-2.903,-2.903,0,17.416,300,853,2027,239,1258,204,0.111,5,67,0.293,683,163,0.142,4,13,0.127,0,0,0.006,,,,2026-06-24T04:57:10+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
c_combrglm,P-n76-k4_b,76,2850,-13.164,-13.164,0,0.762,300,1,410,41,125,41,0.036,0,25,0.055,285,41,0.032,0,8,0.03,0,0,0,,,,2026-06-24T04:57:11+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
c_combrglm,P-n76-k5_a,76,2850,-3.96,-3.96,0,27.169,300,997,4178,462,2718,426,0.194,11,134,0.573,1364,381,0.272,1,29,0.226,0,0,0.012,,,,2026-06-24T04:57:38+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
c_combrglm,P-n76-k5_b,76,2850,-13.64,-13.64,0,0.869,300,1,450,45,141,45,0.04,0,33,0.058,309,45,0.035,0,5,0.023,0,0,0,,,,2026-06-24T04:57:39+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
d_nofix,A-n54-k7-149,54,1431,-12492,-12492,0,12.404,300,156,1478,169,563,149,0.024,3,54,0.144,852,136,0.03,0,8,0.024,0,0,0.002,,,,2026-06-24T04:57:52+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
d_nofix,A-n60-k9-57,60,1770,-1000,-1000,0,91.238,300,6671,8806,1060,5101,988,0.138,58,203,0.866,3524,836,0.198,6,15,0.156,0,0,0.017,,,,2026-06-24T04:59:23+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
d_nofix,A-n61-k9-80,61,1830,-23549,-23549,0,13.491,300,235,1083,146,369,109,0.02,2,41,0.098,632,100,0.026,0,1,0.019,0,0,0.001,,,,2026-06-24T04:59:37+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
d_nofix,A-n62-k8-99,62,1891,-35969,-35969,0,24.744,300,470,2018,223,598,197,0.064,9,110,0.239,1349,196,0.069,2,18,0.053,0,0,0.003,,,,2026-06-24T05:00:01+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
d_nofix,A-n63-k10-44,63,1953,-32561,-32561,0,5.181,300,29,887,104,212,89,0.02,0,45,0.085,631,84,0.023,1,4,0.017,0,0,0.001,,,,2026-06-24T05:00:07+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
d_nofix,A-n63-k9-157,63,1953,-24189,-24189,0,11.421,300,46,1034,141,308,104,0.023,1,55,0.101,675,96,0.027,1,6,0.02,0,0,0.001,,,,2026-06-24T05:00:18+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
d_nofix,A-n64-k9-45,64,2016,-50550,-50550,0,21.838,300,347,1886,207,695,184,0.057,1,92,0.197,1130,181,0.06,0,14,0.043,0,0,0.003,,,,2026-06-24T05:00:40+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
d_nofix,A-n65-k9-10,65,2080,-42835,-42835,0,6.789,300,9,1200,155,449,128,0.025,2,47,0.125,689,107,0.038,0,2,0.026,0,0,0.002,,,,2026-06-24T05:00:47+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
d_nofix,A-n69-k9-42,69,2346,-43290,-43290,0,3.856,300,5,970,116,272,93,0.028,2,49,0.1,661,95,0.034,0,5,0.024,0,0,0.001,,,,2026-06-24T05:00:51+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
d_nofix,A-n80-k10-14,80,3160,-105283,-105283,0,40.302,300,1725,3581,425,1401,330,0.161,0,216,0.339,1895,329,0.157,0,7,0.113,0,0,0.004,,,,2026-06-24T05:01:31+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
d_nofix,B-n45-k6-54,45,990,-74278,-74285,0,4.798,300,189,844,101,353,79,0.008,11,48,0.065,420,78,0.01,0,1,0.007,0,0,0.001,,,,2026-06-24T05:01:36+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
d_nofix,B-n50-k8-40,50,1225,-12832,-12832,0,8.488,300,56,993,110,187,95,0.016,10,72,0.085,749,95,0.016,2,12,0.013,0,0,0.001,,,,2026-06-24T05:01:45+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
d_nofix,B-n52-k7-15,52,1326,-74998,-74998,0,2.847,300,84,843,96,437,80,0.011,7,38,0.063,354,79,0.013,0,3,0.008,0,0,0.001,,,,2026-06-24T05:01:48+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
d_nofix,B-n57-k7-20,57,1596,-867154,-867154,0,2.55,300,3,875,98,824,83,0.015,0,21,0.078,6,81,0.018,0,1,0.012,0,0,0.001,,,,2026-06-24T05:01:51+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
d_nofix,B-n66-k9-50,66,2145,-26520,-26520,0,123.876,300,7547,10367,1077,3588,1021,0.385,30,559,1.215,6580,1015,0.393,4,57,0.292,0,0,0.014,,,,2026-06-24T05:03:55+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
d_nofix,B-n67-k10-26,67,2211,-21924,-21924,0,2.715,300,9,1062,137,315,101,0.024,4,46,0.085,665,98,0.026,1,7,0.02,0,0,0.001,,,,2026-06-24T05:03:57+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
d_nofix,B-n68-k9-65,68,2278,-31001,-31001,0,61.563,300,2649,5638,611,2607,556,0.148,35,229,0.567,2824,548,0.179,11,25,0.139,0,0,0.01,,,,2026-06-24T05:04:59+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
d_nofix,B-n78-k10-70,78,3003,-44333,-44333,0,22.621,300,102,1412,181,541,140,0.063,1,75,0.162,781,128,0.07,0,0,0.052,0,0,0.002,,,,2026-06-24T05:05:22+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
d_nofix,E-n101-k14-158,101,5050,-3590,-3590,0,272.942,300,4696,18070,1920,7955,1824,1.078,84,512,2.328,9814,1807,1.392,16,28,1.107,0,0,0.063,,,,2026-06-24T05:09:55+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
d_nofix,E-n101-k8-291,101,5050,-4266,-4266,0,24.5,300,411,1272,172,696,121,0.106,5,54,0.169,487,111,0.122,2,14,0.097,0,0,0.004,,,,2026-06-24T05:10:20+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
d_nofix,E-n76-k10-72,76,2850,-25241,-25241,0,14.369,300,105,1069,144,407,106,0.036,3,50,0.126,575,96,0.047,3,5,0.037,0,0,0.002,,,,2026-06-24T05:10:34+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
d_nofix,E-n76-k14-102,76,2850,-1,-1,0,135.436,300,5880,10577,1494,5332,1326,0.21,61,161,1.112,5042,1178,0.364,6,7,0.284,0,0,0.027,,,,2026-06-24T05:12:50+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
d_nofix,E-n76-k15-40,76,2850,-1,-1,0,64.487,300,2184,5006,676,2384,585,0.094,36,88,0.476,2496,540,0.158,0,3,0.118,0,0,0.011,,,,2026-06-24T05:13:54+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
d_nofix,E-n76-k7-44,76,2850,-22214,-22214,0,5.796,300,21,949,114,356,97,0.053,5,62,0.13,563,95,0.061,1,14,0.05,0,0,0.002,,,,2026-06-24T05:14:00+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
d_nofix,G-n262-k25-316,262,34191,-1426535,-1426535,0,55.772,300,51,1605,193,1419,153,1.089,1,107,0.323,110,153,1.026,0,1,0.802,0,0,0.024,,,,2026-06-24T05:14:56+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
d_nofix,M-n101-k10-97,101,5050,-32628,-32628,0,18.759,300,441,2130,234,1529,204,0.13,0,64,0.219,511,204,0.133,0,1,0.096,0,0,0.004,,,,2026-06-24T05:15:15+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
d_nofix,M-n121-k7-260,121,7260,-157989,-168539,0.067,300.034,300,3123,8613,890,7129,852,1.644,0,437,1.524,1379,851,1.629,0,59,1.37,0,0,0.043,,,,2026-06-24T05:20:15+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
d_nofix,M-n151-k12-15,151,11325,-77688,-90556,0.166,300.066,300,6381,10000,1049,6565,979,2.475,0,672,1.639,3225,979,2.233,0,38,1.77,0,0,0.036,,,,2026-06-24T05:25:15+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
d_nofix,M-n200-k16-143,200,19900,-198792,-198792,0,11.519,300,1,983,102,925,97,0.256,0,64,0.132,43,95,0.231,0,0,0.181,0,0,0.006,,,,2026-06-24T05:25:27+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
d_nofix,M-n200-k17-12,200,19900,-121210,-126184,0.041,300.074,300,3951,7395,801,5261,714,2.775,0,550,1.258,1879,714,2.424,0,22,1.916,0,0,0.032,,,,2026-06-24T05:30:27+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
d_nofix,P-n101-k4-174,101,5050,-17702,-17702,0,16.022,300,122,1200,143,547,119,0.231,1,79,0.205,631,114,0.222,0,11,0.183,0,0,0.005,,,,2026-06-24T05:30:43+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
d_nofix,P-n50-k10-24,50,1225,-2965,-2965,0,7.314,300,143,864,153,281,89,0.008,2,24,0.087,483,89,0.014,0,1,0.01,0,0,0.001,,,,2026-06-24T05:30:51+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
d_nofix,P-n50-k7-92,50,1225,-2,-2,0,13.875,300,832,2292,335,1250,261,0.025,13,60,0.233,952,204,0.039,6,11,0.03,0,0,0.004,,,,2026-06-24T05:31:05+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
d_nofix,P-n50-k8-19,50,1225,-83307,-83307,0,1.399,300,19,550,69,324,53,0.005,2,9,0.034,195,53,0.006,0,1,0.004,0,0,0.001,,,,2026-06-24T05:31:06+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
d_nofix,P-n51-k10-30,51,1275,-2,-2,0,18.942,300,1394,2235,372,1028,289,0.019,20,51,0.215,1095,231,0.036,2,5,0.027,0,0,0.004,,,,2026-06-24T05:31:25+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
d_nofix,P-n55-k10-44,55,1485,-1090,-1090,0,21.47,300,1075,2252,340,1095,298,0.029,9,45,0.236,1066,218,0.048,0,4,0.034,0,0,0.004,,,,2026-06-24T05:31:47+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
d_nofix,P-n55-k15-88,55,1485,-2,-2,0,36.22,300,2830,1936,480,1012,371,0.016,17,29,0.197,854,266,0.033,2,1,0.025,0,0,0.005,,,,2026-06-24T05:32:23+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
d_nofix,P-n55-k7-116,55,1485,-17824,-17824,0,2.793,300,19,655,97,234,65,0.011,5,30,0.072,361,58,0.016,1,5,0.012,0,0,0.001,,,,2026-06-24T05:32:26+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
d_nofix,P-n55-k8-260,55,1485,-3573,-3573,0,8.828,300,208,914,127,296,89,0.017,2,43,0.096,535,80,0.021,0,8,0.016,0,0,0.001,,,,2026-06-24T05:32:35+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
d_nofix,P-n60-k10-24,60,1770,-15001,-15001,0,2.667,300,34,612,94,207,59,0.009,3,22,0.057,355,61,0.013,4,3,0.01,0,0,0.001,,,,2026-06-24T05:32:38+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
d_nofix,P-n60-k15-8,60,1770,-534,-534,0,23.343,300,1075,1597,281,687,220,0.018,14,29,0.154,831,176,0.031,0,2,0.025,0,0,0.003,,,,2026-06-24T05:33:01+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
d_nofix,P-n65-k10-102,65,2080,-3,-3,0,32.915,300,1810,4269,610,2340,514,0.068,28,99,0.413,1818,402,0.108,6,8,0.083,0,0,0.009,,,,2026-06-24T05:33:34+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
d_nofix,P-n70-k10-12,70,2415,-70317,-70317,0,1.09,300,1,636,73,292,62,0.011,0,41,0.043,314,60,0.014,0,2,0.009,0,0,0.001,,,,2026-06-24T05:33:35+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
d_nofix,P-n76-k4-41,76,2850,-88276,-88276,0,12.414,300,139,1370,152,871,131,0.105,0,101,0.182,439,131,0.092,0,15,0.077,0,0,0.002,,,,2026-06-24T05:33:48+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
d_nofix,P-n76-k5-16,76,2850,-107633,-107633,0,1.279,300,1,570,62,445,55,0.027,0,34,0.064,104,51,0.027,0,5,0.02,0,0,0.001,,,,2026-06-24T05:33:49+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
d_nofix,E-n101-k14_a,101,5050,-6.667,-6.667,0,146.761,300,1705,7826,871,3284,819,0.477,32,202,1.093,4459,811,0.678,7,13,0.532,0,0,0.029,,,,2026-06-24T05:36:16+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
d_nofix,E-n101-k14_b,101,5050,-0.002,-1.36,679,300.03,300,5611,17668,1945,8762,1840,0.871,67,378,2.037,8691,1786,1.166,11,29,0.936,0,0,0.064,,,,2026-06-24T05:41:16+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
d_nofix,E-n101-k8_a,101,5050,-23.977,-23.977,0,36.269,300,453,1680,203,533,156,0.183,2,88,0.236,1005,154,0.195,0,19,0.146,0,0,0.004,,,,2026-06-24T05:41:53+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
d_nofix,E-n101-k8_b,101,5050,-18.738,-18.738,0,2.37,300,1,710,71,279,71,0.091,0,40,0.091,431,71,0.085,0,7,0.064,0,0,0.001,,,,2026-06-24T05:41:55+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
d_nofix,E-n76-k10_a,76,2850,-3.81,-3.81,0,48.891,300,1111,4361,522,2030,473,0.134,18,102,0.515,2241,439,0.193,4,13,0.151,0,0,0.011,,,,2026-06-24T05:42:44+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
d_nofix,E-n76-k10_b,76,2850,-8.138,-8.138,0,7.375,300,15,1014,118,180,99,0.04,2,61,0.113,787,99,0.047,0,7,0.035,0,0,0.001,,,,2026-06-24T05:42:52+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
d_nofix,E-n76-k14_a,76,2850,-3.788,-3.788,0,52.921,300,1563,4131,571,1913,498,0.087,21,75,0.455,2126,450,0.155,4,4,0.12,0,0,0.009,,,,2026-06-24T05:43:45+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
d_nofix,E-n76-k14_b,76,2850,-0.002,-0.002,0,94.79,300,3752,5604,838,2732,735,0.115,41,101,0.585,2742,617,0.202,3,6,0.151,0,0,0.015,,,,2026-06-24T05:45:20+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
d_nofix,E-n76-k7_a,76,2850,-6.032,-6.032,0,43.306,300,1485,3828,436,1923,392,0.185,11,149,0.524,1793,364,0.233,4,30,0.184,0,0,0.01,,,,2026-06-24T05:46:03+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
d_nofix,E-n76-k7_b,76,2850,-5.792,-5.792,0,9.176,300,25,1114,141,361,107,0.066,6,57,0.147,656,104,0.073,3,11,0.059,0,0,0.002,,,,2026-06-24T05:46:12+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
d_nofix,E-n76-k8_a,76,2850,-6.635,-6.635,0,65.231,300,2103,5751,675,2555,608,0.275,13,228,0.783,3024,553,0.326,17,44,0.265,0,0,0.013,,,,2026-06-24T05:47:18+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
d_nofix,E-n76-k8_b,76,2850,-19.209,-19.209,0,0.953,300,1,490,49,139,49,0.03,0,33,0.058,351,49,0.028,0,5,0.022,0,0,0.001,,,,2026-06-24T05:47:19+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
d_nofix,F-n135-k7_a,135,9045,-13.856,-21.412,0.545,300.016,300,15970,9351,996,6373,909,1.776,18,569,1.409,2697,909,1.593,2,82,1.346,0,0,0.028,,,,2026-06-24T05:52:19+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
d_nofix,F-n45-k4_a,45,990,-13.714,-13.714,0,0.273,300,1,220,22,102,22,0.003,0,10,0.021,118,22,0.004,0,9,0.003,0,0,0,,,,2026-06-24T05:52:19+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
d_nofix,F-n72-k4_a,72,2556,0.005,0.005,0,1.738,300,11,641,72,410,64,0.026,4,36,0.074,203,60,0.027,0,4,0.021,0,0,0.001,,,,2026-06-24T05:52:21+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
d_nofix,M-n121-k7_a,121,7260,-9.322,-25.038,1.686,300.011,300,5186,6285,667,3255,612,1.379,22,423,1.078,2840,612,1.239,3,95,1.045,0,0,0.027,,,,2026-06-24T05:57:21+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
d_nofix,M-n121-k7_b,121,7260,-8.674,-16.584,0.912,300.023,300,3318,8339,896,4568,816,1.511,25,388,1.42,3512,794,1.636,11,75,1.37,0,0,0.045,,,,2026-06-24T06:02:22+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
d_nofix,M-n151-k12_a,151,11325,-2.96,-14.284,3.826,300.009,300,1760,3276,357,904,317,0.8,4,148,0.557,2249,316,0.855,3,14,0.683,0,0,0.018,,,,2026-06-24T06:07:22+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
d_nofix,M-n151-k12_b,151,11325,-3.509,-12.657,2.607,300.072,300,3350,6544,697,2419,637,1.558,20,351,1.121,3927,637,1.576,4,30,1.3,0,0,0.037,,,,2026-06-24T06:12:22+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
d_nofix,M-n200-k16_a,200,19900,1.528,-21.188,14.866,300.079,300,541,2375,262,394,227,1.041,3,157,0.409,1873,227,0.869,0,5,0.693,0,0,0.011,,,,2026-06-24T06:17:22+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
d_nofix,M-n200-k16_b,200,19900,1.465,-19.176,14.089,300.141,300,1013,3905,429,1227,374,1.49,3,261,0.656,2510,374,1.293,0,14,1.036,0,0,0.019,,,,2026-06-24T06:22:22+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
d_nofix,M-n200-k17_a,200,19900,-5.102,-22.339,3.378,300.061,300,473,2390,267,348,231,0.984,0,152,0.419,1948,231,0.885,2,12,0.705,0,0,0.011,,,,2026-06-24T06:27:23+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
d_nofix,M-n200-k17_b,200,19900,0,-34.135,7.68651866401459e+16,300.111,300,1413,3555,415,1036,330,1.442,0,252,0.602,2264,330,1.249,0,10,0.98,0,0,0.016,,,,2026-06-24T06:32:23+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
d_nofix,P-n101-k4_a,101,5050,-7.219,-7.219,0,21.068,300,166,1105,131,525,108,0.185,3,58,0.173,525,95,0.192,1,23,0.178,0,0,0.004,,,,2026-06-24T06:32:44+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
d_nofix,P-n101-k4_b,101,5050,-13.17,-13.17,0,1.226,300,1,400,40,300,40,0.066,0,16,0.06,100,40,0.067,0,4,0.044,0,0,0.001,,,,2026-06-24T06:32:45+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
d_nofix,P-n70-k10_a,70,2415,-2.852,-2.852,0,34.529,300,1331,3830,481,1889,417,0.08,22,82,0.405,1829,378,0.126,5,12,0.097,0,0,0.008,,,,2026-06-24T06:33:20+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
d_nofix,P-n70-k10_b,70,2415,-2.477,-2.477,0,20.127,300,331,2062,261,841,221,0.044,9,47,0.207,1114,208,0.066,1,3,0.048,0,0,0.004,,,,2026-06-24T06:33:40+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
d_nofix,P-n76-k4_a,76,2850,-2.903,-2.903,0,17.821,300,853,2027,239,1258,204,0.114,5,67,0.3,683,163,0.148,4,13,0.124,0,0,0.006,,,,2026-06-24T06:33:58+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
d_nofix,P-n76-k4_b,76,2850,-13.164,-13.164,0,0.781,300,1,410,41,125,41,0.037,0,25,0.056,285,41,0.033,0,8,0.03,0,0,0.001,,,,2026-06-24T06:33:59+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
d_nofix,P-n76-k5_a,76,2850,-3.96,-3.96,0,27.191,300,997,4178,462,2718,426,0.197,11,134,0.575,1364,381,0.265,1,29,0.227,0,0,0.012,,,,2026-06-24T06:34:26+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
d_nofix,P-n76-k5_b,76,2850,-13.64,-13.64,0,0.918,300,1,450,45,141,45,0.04,0,33,0.061,309,45,0.035,0,5,0.03,0,0,0.001,,,,2026-06-24T06:34:27+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
d_fix,A-n54-k7-149,54,1431,-12492,-12492,0,12.389,300,156,1478,169,563,149,0.024,3,54,0.143,852,136,0.03,0,8,0.024,0,0,0.002,,,,2026-06-24T06:34:40+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
d_fix,A-n60-k9-57,60,1770,-1000,-1000,0,91.458,300,6671,8806,1060,5101,988,0.134,58,203,0.864,3524,836,0.201,6,15,0.157,0,0,0.017,,,,2026-06-24T06:36:12+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
d_fix,A-n61-k9-80,61,1830,-23549,-23549,0,13.627,300,235,1083,146,369,109,0.02,2,41,0.1,632,100,0.026,0,1,0.018,0,0,0.001,,,,2026-06-24T06:36:25+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
d_fix,A-n62-k8-99,62,1891,-35969,-35969,0,24.771,300,470,2018,223,598,197,0.062,9,110,0.237,1349,196,0.069,2,18,0.054,0,0,0.003,,,,2026-06-24T06:36:50+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
d_fix,A-n63-k10-44,63,1953,-32561,-32561,0,5.247,300,29,887,104,212,89,0.02,0,45,0.086,631,84,0.024,1,4,0.017,0,0,0.001,,,,2026-06-24T06:36:56+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
d_fix,A-n63-k9-157,63,1953,-24189,-24189,0,8.946,300,25,995,131,311,110,0.023,0,50,0.098,657,93,0.026,0,4,0.02,0,0,0.001,,,,2026-06-24T06:37:05+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
d_fix,A-n64-k9-45,64,2016,-50550,-50550,0,21.859,300,347,1886,207,695,184,0.058,1,92,0.196,1130,181,0.059,0,14,0.044,0,0,0.003,,,,2026-06-24T06:37:27+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
d_fix,A-n65-k9-10,65,2080,-42835,-42835,0,6.853,300,9,1200,155,449,128,0.025,2,47,0.126,689,107,0.037,0,2,0.026,0,0,0.002,,,,2026-06-24T06:37:34+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
d_fix,A-n69-k9-42,69,2346,-43290,-43290,0,3.948,300,5,970,116,272,93,0.029,2,49,0.101,661,95,0.036,0,5,0.025,0,0,0.001,,,,2026-06-24T06:37:38+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
d_fix,A-n80-k10-14,80,3160,-105283,-105283,0,40.139,300,1725,3581,425,1401,330,0.156,0,216,0.342,1895,329,0.153,0,7,0.109,0,0,0.004,,,,2026-06-24T06:38:18+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
d_fix,B-n45-k6-54,45,990,-74278,-74285,0,4.868,300,189,844,101,353,79,0.008,11,48,0.064,420,78,0.01,0,1,0.007,0,0,0.001,,,,2026-06-24T06:38:23+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
d_fix,B-n50-k8-40,50,1225,-12832,-12832,0,8.533,300,56,993,110,187,95,0.016,10,72,0.087,749,95,0.017,2,12,0.012,0,0,0.001,,,,2026-06-24T06:38:31+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
d_fix,B-n52-k7-15,52,1326,-74998,-74998,0,2.885,300,84,843,96,437,80,0.012,7,38,0.061,354,79,0.013,0,3,0.008,0,0,0.001,,,,2026-06-24T06:38:34+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
d_fix,B-n57-k7-20,57,1596,-867154,-867154,0,2.654,300,3,875,98,824,83,0.014,0,21,0.078,6,81,0.017,0,1,0.012,0,0,0.001,,,,2026-06-24T06:38:37+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
d_fix,B-n66-k9-50,66,2145,-26520,-26520,0,123.875,300,7547,10367,1077,3588,1021,0.378,30,559,1.236,6580,1015,0.384,4,57,0.296,0,0,0.015,,,,2026-06-24T06:40:41+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
d_fix,B-n67-k10-26,67,2211,-21924,-21924,0,2.79,300,9,1062,137,315,101,0.023,4,46,0.087,665,98,0.026,1,7,0.019,0,0,0.001,,,,2026-06-24T06:40:44+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
d_fix,B-n68-k9-65,68,2278,-31001,-31001,0,61.287,300,2649,5638,611,2607,556,0.145,35,229,0.572,2824,548,0.183,11,25,0.139,0,0,0.01,,,,2026-06-24T06:41:46+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
d_fix,B-n78-k10-70,78,3003,-44333,-44333,0,22.533,300,102,1412,181,541,140,0.06,1,75,0.162,781,128,0.075,0,0,0.05,0,0,0.002,,,,2026-06-24T06:42:08+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
d_fix,E-n101-k14-158,101,5050,-3590,-5194,0.447,300.015,300,6155,19363,2035,8338,1959,1.164,101,538,2.429,10743,1940,1.481,11,29,1.183,0,0,0.067,,,,2026-06-24T06:47:08+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
d_fix,E-n101-k8-291,101,5050,-4266,-4266,0,29.156,300,626,1688,222,1026,165,0.134,9,80,0.234,571,148,0.168,1,10,0.129,0,0,0.006,,,,2026-06-24T06:47:38+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
