config,instance,nodes_graph,edges,obj,bound,gap_pct,time_s,time_limit,bb_nodes,total_cuts,cut_rounds,sec_cuts,sec_rounds,sec_time,rci_cuts,rci_rounds,rci_time,multistar_cuts,multistar_rounds,multistar_time,rglm_cuts,rglm_rounds,rglm_time,comb_cuts,comb_rounds,comb_time,spi_cuts,spi_rounds,spi_time,timestamp,machine,sep_time,prop_time,heur_time,rcfix_time,sweep_fixings,chain_fixings,node_fixings,rc_fix0,rc_fix1
b_cap_nofix,P-n55-k7-116,55,1485,-17824,-17824,0,2.755,300,19,655,97,235,65,0.011,5,30,0.07,361,58,0.016,,,,,,,,,,2026-06-30T11:21:45+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",0.103,0,0,0,0,0,0,0,0
b_cap_nofix,P-n55-k8-260,55,1485,-3573,-3573,0,8.92,300,208,914,127,296,89,0.016,2,43,0.095,535,80,0.021,,,,,,,,,,2026-06-30T11:21:54+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",0.131,0,0.009,0,0,0,0,0,0
b_cap_nofix,P-n60-k10-24,60,1770,-15001,-15001,0,2.679,300,34,612,94,211,59,0.009,3,22,0.057,355,61,0.013,,,,,,,,,,2026-06-30T11:21:57+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",0.084,0,0,0,0,0,0,0,0
b_cap_nofix,P-n60-k15-8,60,1770,-534,-534,0,23.546,300,1075,1597,281,687,220,0.018,14,29,0.151,831,176,0.032,,,,,,,,,,2026-06-30T11:22:21+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",0.229,0,0.01,0,0,0,0,0,0
b_cap_nofix,P-n65-k10-102,65,2080,-3,-3,0,34.174,300,2013,4263,578,2298,495,0.069,21,102,0.409,1866,420,0.11,,,,,,,,,,2026-06-30T11:22:55+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",0.622,0,0.038,0,0,0,0,0,0
b_cap_nofix,P-n70-k10-12,70,2415,-70317,-70317,0,1.106,300,1,636,73,292,62,0.012,0,41,0.042,314,60,0.014,,,,,,,,,,2026-06-30T11:22:56+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",0.063,0,0,0,0,0,0,0,0
b_cap_nofix,P-n76-k4-41,76,2850,-88276,-88276,0,12.69,300,139,1370,152,871,131,0.105,0,101,0.184,439,131,0.093,,,,,,,,,,2026-06-30T11:23:09+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",0.28,0,0,0,0,0,0,0,0
b_cap_nofix,P-n76-k5-16,76,2850,-107633,-107633,0,1.286,300,1,570,62,445,55,0.027,0,34,0.064,104,51,0.027,,,,,,,,,,2026-06-30T11:23:11+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",0.1,0,0,0,0,0,0,0,0
b_cap_nofix,E-n101-k14_a,101,5050,-6.667,-6.667,0,141.541,300,1456,7843,873,3358,825,0.481,26,195,1.126,4427,814,0.7,,,,,,,,,,2026-06-30T11:25:32+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",2.014,0.001,0.104,0,0,0,0,0,0
b_cap_nofix,E-n101-k14_b,101,5050,-0.002,-7.968,3983,300.033,300,5310,6779,810,2673,733,0.401,12,163,0.988,3955,694,0.6,,,,,,,,,,2026-06-30T11:30:32+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",1.908,0.003,0.289,0,0,0,0,0,0
b_cap_nofix,E-n101-k8_a,101,5050,-23.977,-23.977,0,37.818,300,453,1680,203,533,156,0.195,2,88,0.247,1005,154,0.199,,,,,,,,,,2026-06-30T11:31:10+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",0.388,0,0.077,0,0,0,0,0,0
b_cap_nofix,E-n101-k8_b,101,5050,-18.738,-18.738,0,2.478,300,1,710,71,279,71,0.091,0,40,0.09,431,71,0.087,,,,,,,,,,2026-06-30T11:31:13+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",0.15,0,0,0,0,0,0,0,0
b_cap_nofix,E-n76-k10_a,76,2850,-3.81,-3.81,0,49.423,300,1108,4010,491,1838,437,0.12,12,94,0.489,2092,404,0.189,,,,,,,,,,2026-06-30T11:32:03+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",0.782,0,0.052,0,0,0,0,0,0
b_cap_nofix,E-n76-k10_b,76,2850,-8.138,-8.138,0,7.444,300,15,1014,118,180,99,0.039,2,61,0.115,787,99,0.046,,,,,,,,,,2026-06-30T11:32:10+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",0.176,0,0,0,0,0,0,0,0
b_cap_nofix,E-n76-k14_a,76,2850,-3.788,-3.788,0,47.861,300,1290,3624,502,1658,429,0.071,28,68,0.381,1878,396,0.128,,,,,,,,,,2026-06-30T11:32:58+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",0.619,0,0.034,0,0,0,0,0,0
b_cap_nofix,E-n76-k14_b,76,2850,-0.002,-0.002,0,92.347,300,3648,6199,892,3169,791,0.121,52,116,0.618,2907,662,0.208,,,,,,,,,,2026-06-30T11:34:31+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",1.038,0.001,0.083,0,0,0,0,0,0
b_cap_nofix,E-n76-k7_a,76,2850,-6.032,-6.032,0,47.823,300,1517,4599,518,2515,472,0.215,14,166,0.647,1973,417,0.283,,,,,,,,,,2026-06-30T11:35:19+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",0.983,0,0.139,0,0,0,0,0,0
b_cap_nofix,E-n76-k7_b,76,2850,-5.792,-5.792,0,5.754,300,7,991,110,308,104,0.057,6,55,0.137,665,98,0.065,,,,,,,,,,2026-06-30T11:35:25+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",0.23,0,0,0,0,0,0,0,0
b_cap_nofix,E-n76-k8_a,76,2850,-6.635,-6.635,0,78.613,300,2729,6322,773,2927,685,0.283,18,220,0.931,3221,620,0.384,,,,,,,,,,2026-06-30T11:36:43+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",1.492,0.001,0.155,0,0,0,0,0,0
b_cap_nofix,E-n76-k8_b,76,2850,-19.209,-19.209,0,0.963,300,1,490,49,139,49,0.029,0,33,0.056,351,49,0.026,,,,,,,,,,2026-06-30T11:36:44+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",0.076,0,0,0,0,0,0,0,0
b_cap_nofix,F-n135-k7_a,135,9045,-13.856,-21.412,0.545,300.012,300,15624,9271,988,6295,901,1.829,18,564,1.465,2697,901,1.645,,,,,,,,,,2026-06-30T11:41:45+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",2.529,0.003,8.962,0,0,0,0,0,0
b_cap_nofix,F-n45-k4_a,45,990,-13.714,-13.714,0,0.28,300,1,220,22,102,22,0.003,0,10,0.02,118,22,0.004,,,,,,,,,,2026-06-30T11:41:45+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",0.026,0,0,0,0,0,0,0,0
b_cap_nofix,F-n72-k4_a,72,2556,0.005,0.005,0,1.792,300,11,641,72,410,64,0.025,4,36,0.074,203,60,0.029,,,,,,,,,,2026-06-30T11:41:47+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",0.098,0,0,0,0,0,0,0,0
b_cap_nofix,M-n121-k7_a,121,7260,-9.291,-25.038,1.695,300.052,300,5022,6115,650,3212,595,1.402,22,406,1.099,2716,595,1.274,,,,,,,,,,2026-06-30T11:46:47+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",2.058,0.002,1.092,0,0,0,0,0,0
b_cap_nofix,M-n121-k7_b,121,7260,-8.674,-19.179,1.211,300.057,300,4305,8611,914,4333,839,1.766,22,471,1.526,4031,837,1.786,,,,,,,,,,2026-06-30T11:51:47+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",3.196,0.002,1.244,0,0,0,0,0,0
b_cap_nofix,M-n151-k12_a,151,11325,-1.539,-13.679,7.888,300.065,300,1395,2904,308,803,283,0.764,3,150,0.521,2023,283,0.817,,,,,,,,,,2026-06-30T11:56:48+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",1.542,0.001,0.485,0,0,0,0,0,0
b_cap_nofix,M-n151-k12_b,151,11325,-3.509,-12.55,2.577,300.049,300,2343,4983,541,1400,481,1.303,18,297,0.885,3392,481,1.329,,,,,,,,,,2026-06-30T12:01:48+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",2.273,0.001,0.759,0,0,0,0,0,0
b_cap_nofix,M-n200-k16_a,200,19900,1.528,-21.188,14.866,300.064,300,526,2375,262,394,227,1.055,3,157,0.427,1873,227,0.905,,,,,,,,,,2026-06-30T12:06:48+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",1.674,0.001,0.099,0,0,0,0,0,0
b_cap_nofix,M-n200-k16_b,200,19900,1.465,-19.176,14.089,300.183,300,1015,3905,429,1227,374,1.527,3,261,0.688,2510,374,1.338,,,,,,,,,,2026-06-30T12:11:49+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",2.266,0.001,0.483,0,0,0,0,0,0
b_cap_nofix,M-n200-k17_a,200,19900,-5.102,-21.981,3.308,300.047,300,489,2327,258,343,225,0.995,1,147,0.446,1923,232,0.891,,,,,,,,,,2026-06-30T12:16:49+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",1.854,0,0.131,0,0,0,0,0,0
b_cap_nofix,M-n200-k17_b,200,19900,0,-34.135,7.68651866401459e+16,300.139,300,1427,3555,415,1036,330,1.471,0,252,0.615,2264,330,1.286,,,,,,,,,,2026-06-30T12:21:49+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",1.935,0.002,0.797,0,0,0,0,0,0
b_cap_nofix,P-n101-k4_a,101,5050,-7.219,-7.219,0,20.696,300,166,1105,131,525,108,0.191,3,58,0.178,526,95,0.216,,,,,,,,,,2026-06-30T12:22:10+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",0.405,0,0,0,0,0,0,0,0
b_cap_nofix,P-n101-k4_b,101,5050,-13.17,-13.17,0,1.266,300,1,400,40,300,40,0.067,0,16,0.06,100,40,0.063,,,,,,,,,,2026-06-30T12:22:11+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",0.101,0,0,0,0,0,0,0,0
b_cap_nofix,P-n70-k10_a,70,2415,-2.852,-2.852,0,34.838,300,1352,3735,468,1829,403,0.074,17,77,0.402,1804,377,0.128,,,,,,,,,,2026-06-30T12:22:46+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",0.608,0,0.032,0,0,0,0,0,0
b_cap_nofix,P-n70-k10_b,70,2415,-2.477,-2.477,0,20.427,300,331,2062,261,841,221,0.044,9,47,0.21,1115,208,0.069,,,,,,,,,,2026-06-30T12:23:07+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",0.327,0,0.006,0,0,0,0,0,0
b_cap_nofix,P-n76-k4_a,76,2850,-2.903,-2.903,0,17.808,300,783,1836,223,1088,188,0.109,4,63,0.285,667,150,0.151,,,,,,,,,,2026-06-30T12:23:25+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",0.469,0,0.091,0,0,0,0,0,0
b_cap_nofix,P-n76-k4_b,76,2850,-13.164,-13.164,0,0.791,300,1,410,41,125,41,0.037,0,25,0.056,285,41,0.033,,,,,,,,,,2026-06-30T12:23:26+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",0.077,0,0,0,0,0,0,0,0
b_cap_nofix,P-n76-k5_a,76,2850,-3.96,-3.96,0,27.859,300,1043,3620,411,2296,369,0.171,13,103,0.505,1229,313,0.251,,,,,,,,,,2026-06-30T12:23:54+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",0.791,0,0.09,0,0,0,0,0,0
b_cap_nofix,P-n76-k5_b,76,2850,-13.64,-13.64,0,0.9,300,1,450,45,141,45,0.037,0,33,0.058,309,45,0.036,,,,,,,,,,2026-06-30T12:23:55+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",0.082,0,0,0,0,0,0,0,0
c_combrglm,A-n54-k7-149,54,1431,-12492,-12492,0,12.601,300,156,1478,169,563,149,0.024,3,54,0.147,852,136,0.031,0,8,0.023,0,0,0.002,,,,2026-06-30T12:24:08+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",0.211,0.012,0,0.009,0,0,0,0,0
c_combrglm,A-n60-k9-57,60,1770,-1000,-1000,0,93.618,300,6671,8806,1060,5101,988,0.133,58,203,0.891,3524,836,0.203,6,15,0.15,0,0,0.018,,,,2026-06-30T12:25:41+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",1.352,0.061,0.17,0.016,0,0,0,0,0
c_combrglm,A-n61-k9-80,61,1830,-23549,-23549,0,13.462,300,235,1083,146,369,109,0.02,2,41,0.102,632,100,0.026,0,1,0.017,0,0,0.001,,,,2026-06-30T12:25:55+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",0.151,0.005,0.006,0.001,0,0,0,0,0
c_combrglm,A-n62-k8-99,62,1891,-35969,-35969,0,25.349,300,470,2018,223,598,197,0.06,9,110,0.239,1349,196,0.067,2,18,0.052,0,0,0.003,,,,2026-06-30T12:26:21+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",0.338,0.092,0.012,0.085,0,0,0,0,0
c_combrglm,A-n63-k10-44,63,1953,-32561,-32561,0,5.254,300,29,887,104,212,89,0.02,0,45,0.088,631,84,0.023,1,4,0.016,0,0,0.001,,,,2026-06-30T12:26:26+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",0.124,0.094,0,0.093,0,0,0,0,0
c_combrglm,A-n63-k9-157,63,1953,-24189,-24189,0,9.151,300,25,995,131,311,110,0.022,0,50,0.098,657,93,0.026,0,4,0.018,0,0,0.001,,,,2026-06-30T12:26:35+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",0.152,0.001,0,0,0,0,0,0,0
c_combrglm,A-n64-k9-45,64,2016,-50550,-50550,0,22.238,300,347,1886,207,695,184,0.056,1,92,0.198,1130,181,0.059,0,14,0.042,0,0,0.003,,,,2026-06-30T12:26:58+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",0.284,0.007,0.005,0.001,0,0,0,0,0
c_combrglm,A-n65-k9-10,65,2080,-42835,-42835,0,6.837,300,9,1200,155,449,128,0.024,2,47,0.126,689,107,0.036,0,2,0.025,0,0,0.002,,,,2026-06-30T12:27:05+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",0.191,0.002,0,0.001,0,0,0,0,0
c_combrglm,A-n69-k9-42,69,2346,-43290,-43290,0,3.964,300,5,970,116,272,93,0.029,2,49,0.104,661,95,0.034,0,5,0.024,0,0,0.001,,,,2026-06-30T12:27:09+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",0.147,0.017,0,0.017,0,0,0,0,0
c_combrglm,A-n80-k10-14,80,3160,-105283,-105283,0,40.748,300,1725,3581,425,1401,330,0.16,0,216,0.35,1895,329,0.154,0,7,0.107,0,0,0.005,,,,2026-06-30T12:27:50+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",0.496,0.052,0.083,0.033,0,0,0,0,0
c_combrglm,B-n45-k6-54,45,990,-74278,-74285,0,4.942,300,189,844,101,353,79,0.007,11,48,0.066,420,78,0.01,0,1,0.007,0,0,0.001,,,,2026-06-30T12:27:55+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",0.087,0.002,0,0.001,0,0,0,0,0
c_combrglm,B-n50-k8-40,50,1225,-12832,-12832,0,8.45,300,56,993,110,187,95,0.015,10,72,0.089,749,95,0.016,2,12,0.012,0,0,0.001,,,,2026-06-30T12:28:04+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",0.121,0.004,0,0.003,0,0,0,0,0
c_combrglm,B-n52-k7-15,52,1326,-74998,-74998,0,2.881,300,84,843,96,437,80,0.011,7,38,0.064,354,79,0.013,0,3,0.008,0,0,0.001,,,,2026-06-30T12:28:07+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",0.085,0.003,0,0.003,0,0,0,0,0
c_combrglm,B-n57-k7-20,57,1596,-867154,-867154,0,2.668,300,3,875,98,824,83,0.014,0,21,0.08,6,81,0.018,0,1,0.011,0,0,0.001,,,,2026-06-30T12:28:09+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",0.111,0.083,0,0.083,0,0,0,0,0
c_combrglm,B-n66-k9-50,66,2145,-26520,-26520,0,125.584,300,7547,10367,1077,3588,1021,0.374,30,559,1.241,6580,1015,0.383,4,57,0.289,0,0,0.015,,,,2026-06-30T12:30:15+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",1.711,0.047,0.265,0.001,0,0,0,0,0
c_combrglm,B-n67-k10-26,67,2211,-21924,-21924,0,2.754,300,9,1062,137,315,101,0.023,4,46,0.085,665,98,0.026,1,7,0.019,0,0,0.001,,,,2026-06-30T12:30:18+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",0.118,0.003,0,0.003,0,0,0,0,0
c_combrglm,B-n68-k9-65,68,2278,-31001,-31001,0,62.414,300,2649,5638,611,2607,556,0.143,35,229,0.582,2824,548,0.183,11,25,0.13,0,0,0.01,,,,2026-06-30T12:31:21+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",0.821,0.027,0.093,0.005,0,0,0,0,0
c_combrglm,B-n78-k10-70,78,3003,-44333,-44333,0,23.014,300,102,1412,181,541,140,0.061,1,75,0.168,781,128,0.073,0,0,0.049,0,0,0.002,,,,2026-06-30T12:31:44+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",0.244,0.005,0,0.001,0,0,0,0,0
c_combrglm,E-n101-k14-158,101,5050,-3590,-5194,0.447,300.028,300,5787,18917,1978,8148,1908,1.155,101,528,2.441,10502,1897,1.461,11,29,1.138,0,0,0.073,,,,2026-06-30T12:36:44+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",4.05,0.089,0.38,0.002,0,0,0,0,0
c_combrglm,E-n101-k8-291,101,5050,-4266,-4266,0,29.7,300,626,1688,222,1026,165,0.148,9,80,0.242,571,148,0.173,1,10,0.131,0,0,0.007,,,,2026-06-30T12:37:14+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",0.363,0.019,0.07,0.007,0,0,0,0,0
c_combrglm,E-n76-k10-72,76,2850,-25241,-25241,0,14.732,300,105,1069,144,407,106,0.04,3,50,0.126,575,96,0.048,3,5,0.037,0,0,0.002,,,,2026-06-30T12:37:29+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",0.189,0.006,0,0.003,0,0,0,0,0
c_combrglm,E-n76-k14-102,76,2850,-1,-1,0,85.278,300,2607,6843,948,3545,859,0.128,54,109,0.667,3202,776,0.214,12,6,0.163,0,0,0.018,,,,2026-06-30T12:38:54+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",1.124,0.035,0.051,0.002,0,3,0,0,0
c_combrglm,E-n76-k15-40,76,2850,-1,-1,0,90.208,300,3412,6447,1008,3282,844,0.123,36,93,0.756,3032,724,0.244,0,3,0.184,0,0,0.018,,,,2026-06-30T12:40:25+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",1.29,0.042,0.065,0.005,0,1,0,0,0
c_combrglm,E-n76-k7-44,76,2850,-22214,-22214,0,5.995,300,21,949,114,356,97,0.056,5,62,0.13,563,95,0.063,1,14,0.045,0,0,0.002,,,,2026-06-30T12:40:31+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",0.196,0.091,0,0.09,0,0,0,0,0
c_combrglm,G-n262-k25-316,262,34191,-1426535,-1426535,0,58.119,300,51,1605,193,1419,153,1.116,1,107,0.337,110,153,1.053,0,1,0.812,0,0,0.024,,,,2026-06-30T12:41:29+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",1.431,0,0,0,0,0,0,0,0
c_combrglm,M-n101-k10-97,101,5050,-32628,-32628,0,18.754,300,441,2130,234,1529,204,0.126,0,64,0.222,511,204,0.133,0,1,0.09,0,0,0.005,,,,2026-06-30T12:41:48+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",0.315,0.023,0.067,0.013,0,0,0,0,0
c_combrglm,M-n121-k7-260,121,7260,-157989,-169531,0.073,300.038,300,3027,8073,836,6601,798,1.599,0,406,1.496,1367,797,1.599,0,57,1.327,0,0,0.042,,,,2026-06-30T12:46:48+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",2.698,0.664,0.707,0.603,0,0,0,0,0
c_combrglm,M-n151-k12-15,151,11325,-77688,-90556,0.166,300.093,300,6365,9870,1036,6454,966,2.538,0,666,1.675,3206,966,2.296,0,38,1.823,0,0,0.037,,,,2026-06-30T12:51:49+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",3.548,0.31,2.07,0.139,0,0,0,0,0
c_combrglm,M-n200-k16-143,200,19900,-198792,-198792,0,11.798,300,1,983,102,925,97,0.259,0,64,0.131,43,95,0.238,0,0,0.191,0,0,0.006,,,,2026-06-30T12:52:01+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",0.354,0.078,0,0.078,0,0,0,0,0
c_combrglm,M-n200-k17-12,200,19900,-121210,-126184,0.041,300.066,300,3945,6915,753,4897,666,2.694,0,514,1.253,1763,666,2.377,0,19,1.88,0,0,0.032,,,,2026-06-30T12:57:01+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",3.554,0.513,1.398,0.349,0,0,0,819,0
c_combrglm,P-n101-k4-174,101,5050,-17702,-17702,0,16.729,300,122,1200,143,547,119,0.239,1,79,0.222,631,114,0.234,0,11,0.191,0,0,0.005,,,,2026-06-30T12:57:18+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",0.459,0.193,0,0.189,0,0,0,0,0
c_combrglm,P-n50-k10-24,50,1225,-2965,-2965,0,9.913,300,297,1135,214,423,140,0.01,3,24,0.13,605,116,0.02,3,3,0.015,0,0,0.002,,,,2026-06-30T12:57:28+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",0.19,0.004,0.003,0.001,0,0,0,0,0
c_combrglm,P-n50-k7-92,50,1225,-2,-2,0,14.78,300,983,2468,374,1431,289,0.026,12,63,0.277,947,213,0.044,5,9,0.031,0,0,0.005,,,,2026-06-30T12:57:43+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",0.391,0.008,0.018,0.003,0,0,0,0,0
c_combrglm,P-n50-k8-19,50,1225,-83307,-83307,0,1.405,300,19,550,69,324,53,0.004,2,9,0.034,195,53,0.006,0,1,0.004,0,0,0.001,,,,2026-06-30T12:57:44+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",0.047,0.001,0,0,0,0,0,0,0
c_combrglm,P-n51-k10-30,51,1275,-2,-2,0,19.614,300,1394,2235,372,1028,289,0.019,20,51,0.221,1095,231,0.036,2,5,0.026,0,0,0.004,,,,2026-06-30T12:58:04+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",0.329,0.011,0.012,0.001,0,0,0,0,0
c_combrglm,P-n55-k10-44,55,1485,-1090,-1090,0,23.301,300,1020,2458,372,1231,327,0.031,8,38,0.261,1135,238,0.049,2,7,0.036,0,0,0.005,,,,2026-06-30T12:58:28+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",0.408,0.01,0.014,0.002,0,0,0,0,0
c_combrglm,P-n55-k15-88,55,1485,-2,-2,0,37.721,300,3002,1912,505,996,377,0.016,20,32,0.221,845,267,0.033,0,0,0.025,0,0,0.005,,,,2026-06-30T12:59:06+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",0.359,0.024,0.025,0.001,0,9,0,0,0
c_combrglm,P-n55-k7-116,55,1485,-17824,-17824,0,2.805,300,19,655,97,234,65,0.011,5,30,0.072,361,58,0.016,1,5,0.01,0,0,0.001,,,,2026-06-30T12:59:09+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",0.106,0.001,0,0,0,0,0,0,0
c_combrglm,P-n55-k8-260,55,1485,-3573,-3573,0,11.049,300,315,1114,149,451,110,0.019,1,47,0.116,581,99,0.026,0,8,0.017,0,0,0.001,,,,2026-06-30T12:59:20+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",0.161,0.007,0.006,0.004,0,1,0,0,0
c_combrglm,P-n60-k10-24,60,1770,-15001,-15001,0,2.861,300,34,612,94,207,59,0.009,3,22,0.061,355,61,0.013,4,3,0.009,0,0,0.001,,,,2026-06-30T12:59:23+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",0.093,0.001,0,0,0,0,0,0,0
c_combrglm,P-n60-k15-8,60,1770,-534,-534,0,24.242,300,916,1477,299,661,231,0.016,17,37,0.162,729,167,0.031,0,1,0.024,0,0,0.003,,,,2026-06-30T12:59:47+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",0.256,0.009,0.008,0.001,0,1,0,0,0
c_combrglm,P-n65-k10-102,65,2080,-3,-3,0,34.011,300,1885,4318,602,2405,498,0.066,24,91,0.438,1809,416,0.108,2,9,0.079,0,0,0.009,,,,2026-06-30T13:00:21+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",0.659,0.017,0.036,0.001,0,0,0,0,0
c_combrglm,P-n70-k10-12,70,2415,-70317,-70317,0,1.114,300,1,636,73,292,62,0.011,0,41,0.043,314,60,0.014,0,2,0.009,0,0,0.001,,,,2026-06-30T13:00:23+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",0.064,0.002,0,0.002,0,0,0,0,0
c_combrglm,P-n76-k4-41,76,2850,-88276,-88276,0,12.881,300,139,1370,152,871,131,0.108,0,101,0.187,439,131,0.092,0,15,0.07,0,0,0.002,,,,2026-06-30T13:00:36+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",0.288,0.049,0,0.047,0,0,0,0,0
c_combrglm,P-n76-k5-16,76,2850,-107633,-107633,0,1.322,300,1,570,62,445,55,0.026,0,34,0.064,104,51,0.029,0,5,0.019,0,0,0.001,,,,2026-06-30T13:00:37+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",0.1,0.003,0,0.003,0,0,0,0,0
c_combrglm,E-n101-k14_a,101,5050,-6.667,-6.667,0,122.972,300,1351,5096,588,2116,536,0.323,22,135,0.788,2923,537,0.469,3,8,0.364,0,0,0.02,,,,2026-06-30T13:02:40+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",1.351,0.027,0.104,0.002,0,0,0,0,0
c_combrglm,E-n101-k14_b,101,5050,-0.002,-5.046,2522,300.067,300,5154,9883,1164,4536,1074,0.51,32,184,1.384,5211,1024,0.801,9,14,0.624,0,0,0.042,,,,2026-06-30T13:07:41+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",2.591,0.127,0.289,0.031,0,1,0,0,0
c_combrglm,E-n101-k8_a,101,5050,-23.977,-23.977,0,38.447,300,453,1680,203,533,156,0.192,2,88,0.244,1005,154,0.193,0,19,0.145,0,0,0.005,,,,2026-06-30T13:08:19+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",0.398,0.036,0.079,0.026,0,0,0,0,0
c_combrglm,E-n101-k8_b,101,5050,-18.738,-18.738,0,2.435,300,1,710,71,279,71,0.095,0,40,0.09,431,71,0.082,0,7,0.06,0,0,0.001,,,,2026-06-30T13:08:22+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",0.157,0,0,0,0,0,0,0,0
c_combrglm,E-n76-k10_a,76,2850,-3.81,-3.81,0,49.954,300,1217,4412,545,2134,488,0.12,26,98,0.55,2176,450,0.193,6,12,0.145,0,0,0.012,,,,2026-06-30T13:09:12+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",0.88,0.015,0.052,0.001,0,0,0,0,0
